,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
213,simon mignolet,7,24,0,36,47,67
214,loris karius,10,14,0,31,49,88
215,dejan lovren,11,24,0,0,53,110
216,alberto moreno,6,19,0,0,43,52
217,nathaniel clyne,1,1,0,0,53,7
218,joseph gomez,9,22,0,0,45,86
219,joel matip,9,27,0,0,54,81
220,ragnar klavan,8,15,0,0,41,78
221,mamadou sakho,6,23,0,0,46,81
222,james milner,6,25,0,0,60,77
223,trent alexander-arnold,8,17,0,0,44,83
224,leiva lucas,0,0,0,0,45,0
225,jordan henderson,14,21,0,0,53,75
226,philippe coutinho,5,14,0,0,91,103
227,emre can,8,29,0,0,49,92
228,adam lallana,1,1,0,0,73,13
229,oluwaseyi ojo,0,0,0,0,50,0
230,sadio mane,15,24,0,0,94,147
231,marko grujic,0,0,0,0,42,3
232,georginio wijnaldum,15,23,0,0,66,85
233,ben woodburn,0,0,0,0,42,1
234,mohamed salah,15,29,0,0,106,303
235,roberto firmino,16,32,0,0,95,181
236,daniel sturridge,3,8,0,0,79,32
237,danny ings,3,0,0,0,54,18
238,divock origi,0,1,0,0,74,1
239,dominic solanke,3,4,0,0,46,38
240,ederson santana de moraes,16,26,0,58,57,158
241,claudio bravo,1,1,0,4,45,10
242,john stones,9,11,0,0,53,70
243,aleksandar kolarov,0,0,0,0,55,0
244,vincent kompany,6,11,0,0,59,60
245,nicolas otamendi,15,25,1,0,64,156
246,fabian delph,6,17,0,0,45,55
247,raheem sterling,13,23,0,0,91,229
248,david silva,14,18,0,0,82,169
249,gnegneri yaya toure,0,2,0,0,60,16
250,fernando luiz rosa,15,24,0,0,50,120
251,fernando francisco reges,0,0,0,0,45,0
252,kevin de bruyne,19,22,0,0,103,209
253,ilkay gundogan,6,15,0,0,54,82
254,manuel agudo duran,0,0,0,0,70,0
255,leroy sane,12,22,0,0,87,179
256,bernardo mota veiga de carvalho e silva,9,10,0,0,72,112
257,sergio aguero,13,12,0,0,115,169
258,kelechi iheanacho,1,17,0,0,65,54
259,gabriel fernando de jesus,9,12,0,0,104,126
260,david de gea,18,28,0,115,59,172
261,sergio romero,1,0,0,3,47,7
262,joel dinis castro pereira,0,0,0,0,39,0
263,chris smalling,11,24,0,0,57,123
264,phil jones,15,11,1,0,55,116
265,luke shaw,7,2,0,0,48,48
266,marcos rojo,3,8,0,0,54,23
267,antonio valencia,16,22,0,0,69,146
268,matteo darmian,3,3,0,0,49,27
269,timothy fosu-mensah,2,29,0,0,44,39
270,daley blind,4,0,0,0,51,28
271,eric bailly,7,6,1,0,60,55
272,axel tuanzebe,0,0,0,0,39,1
273,victor lindelof,5,14,0,0,49,47
274,juan mata,15,10,0,0,68,100
275,marouane fellaini,4,1,0,0,47,47
276,michael carrick,1,0,0,0,42,4
277,ashley young,9,26,0,0,48,98
278,ander herrera,5,14,0,0,50,44
279,jesse lingard,9,18,0,0,60,128
280,anthony martial,9,13,0,0,78,125
281,henrikh mkhitaryan,12,17,0,0,77,107
282,paul pogba,11,20,0,0,79,138
283,scott mctominay,4,3,0,0,42,21
284,marcus rashford,10,16,0,0,73,104
285,romelu lukaku,14,26,0,0,115,162
286,robert elliot,3,21,0,44,40,57
287,karl darlow,2,15,1,35,43,33
288,deandre yedlin,7,37,1,0,45,88
289,ciaran clark,4,30,0,0,43,64
290,jamaal lascelles,9,31,0,0,49,116
291,paul dummett,5,18,0,0,42,52
292,grant hanley,0,0,0,0,40,0
293,jesus gamez duarte,1,0,0,0,39,9
294,florian lejeune,5,32,0,0,43,66
295,matt ritchie,9,35,0,0,54,116
296,jonjo shelvey,6,30,0,0,52,73
297,yoan gouffran,0,0,0,0,50,0
298,mohamed diame,6,27,0,0,46,70
299,jack colback,0,0,0,0,42,0
300,christian atsu,6,22,0,0,48,78
301,dwight gayle,6,31,0,0,61,94
302,ayoze perez,8,28,1,0,55,124
303,aleksandar mitrovic,0,0,0,0,47,10
304,daryl murphy,0,0,0,0,45,0
305,alex mccarthy,4,26,0,42,44,52
306,fraser forster,4,30,0,69,46,73
307,ryan bertrand,8,49,0,0,53,103
308,maya yoshida,6,32,0,0,46,76
309,matt targett,0,6,0,0,43,2
310,cedric soares,7,44,0,0,47,85
311,virgil van dijk,8,28,0,0,57,78
312,jeremy pied,0,3,0,0,42,7
313,jack stephens,5,33,0,0,45,58
314,sam mcqueen,1,2,0,0,42,14
315,jan bednarek,2,5,0,0,41,22
316,steven davis,4,21,0,0,47,71
317,james ward-prowse,2,29,0,0,49,84
318,dusan tadic,10,43,0,0,62,122
319,jordy clasie,0,0,0,0,44,0
320,oriol romeu vidal,8,47,0,0,42,68
321,pierre-emile højbjerg,3,30,0,0,43,39
322,sofiane boufal,1,24,0,0,57,55
323,joshua sims,1,2,0,0,43,8
324,nathan redmond,7,31,0,0,59,72
325,shane long,4,28,0,0,56,53
326,charlie austin,4,15,0,0,58,72
327,manolo gabbiadini,4,17,0,0,62,66
328,jack butland,6,61,1,145,50,125
329,lee grant,0,7,0,8,42,5
330,ryan shawcross,5,40,1,0,48,67
331,geoff cameron,2,30,0,0,43,33
332,erik pieters,7,50,0,0,47,71
333,marc muniesa,0,0,0,0,45,0
334,phil bardsley,4,13,0,0,40,33
335,glen johnson,0,14,0,0,41,5
336,josh tymon,0,9,0,0,44,0
337,joe allen,6,55,0,0,51,109
338,charlie adam,2,9,0,0,47,10
339,glenn whelan,0,0,0,0,45,0
340,marko arnautovic,7,50,0,0,71,144
341,ibrahim afellay,0,9,0,0,48,6
342,xherdan shaqiri,6,58,0,0,61,155
343,giannelli imbula,0,0,0,0,45,0
344,bojan krkic perez,0,1,0,0,55,2
345,ramadan sobhi,2,30,0,0,45,51
346,darren fletcher,4,49,0,0,47,67
347,peter crouch,2,27,0,0,48,73
348,mame biram diouf,8,49,0,0,52,99
349,saido berahino,2,13,0,0,55,20
350,lukasz fabianski,9,56,0,137,47,157
351,kristoffer nordfeldt,0,0,0,0,39,0
352,kyle naughton,9,50,1,0,46,101
353,angel rangel,0,3,0,0,39,4
354,federico fernandez,7,44,1,0,45,85
355,stephen kingsley,0,0,0,0,45,0
356,mike van der hoorn,8,27,0,0,44,74
357,alfie mawson,9,56,0,0,51,112
358,martin olsson,10,50,0,0,50,89
359,gylfi sigurdsson,6,40,0,0,80,96
360,wayne routledge,1,11,0,0,51,17
361,leon britton,3,1,0,0,44,10
362,jay fulton,0,0,0,0,43,1
363,sung-yueng ki,5,29,0,0,46,73
364,jefferson montero,0,0,0,0,49,0
365,leroy fer,4,26,0,0,52,41
366,nathan dyer,3,21,0,0,44,41
367,tom carroll,7,39,0,0,43,85
368,modou barrow,0,0,0,0,50,0
369,luciano narsingh,1,15,0,0,47,30
370,roque mesa,2,16,0,0,42,18
371,fernando llorente,1,2,0,0,73,22
372,oliver mcburnie,0,5,0,0,46,16
373,jordan ayew,7,49,0,0,54,108
374,tammy abraham,4,31,0,0,54,86
375,hugo lloris,15,35,0,87,55,144
376,michel vorm,0,1,0,4,48,3
377,toby alderweireld,5,13,0,0,58,43
378,danny rose,2,14,0,0,64,24
379,kyle walker,15,22,1,0,66,138
380,jan vertonghen,16,31,0,0,61,138
381,ben davies,12,20,0,0,58,143
382,kieran trippier,9,21,0,0,52,113
383,kevin wimmer,1,32,0,0,40,19
384,eric dier,15,30,0,0,47,85
385,mousa dembele,7,22,0,0,49,52
386,erik lamela,4,12,0,0,63,55
387,christian eriksen,17,33,0,0,97,199
388,bamidele alli,16,28,0,0,90,175
389,victor wanyama,2,11,0,0,48,32
390,heung-min son,14,18,0,0,83,178
391,harry winks,4,9,0,0,48,31
392,georges-kevin nkoudou,1,2,0,0,53,11
393,moussa sissoko,7,18,0,0,53,58
394,harry kane,15,34,0,0,131,217
395,vincent janssen,0,0,0,0,74,1
396,costel pantilimon,0,0,0,0,45,0
397,heurelho gomes,5,40,0,61,44,64
398,younes kaboul,1,3,0,0,42,7
399,craig cathcart,1,6,0,0,44,14
400,sebastian prodl,5,29,0,0,43,42
401,jose holebas,6,47,0,0,48,72
402,miguel britos,2,16,0,0,43,22
403,christian kabasele,6,43,1,0,44,68
404,daryl janmaat,2,37,0,0,48,59
405,adrian mariappa,6,43,0,0,41,58
406,brandon mason,0,0,0,0,39,0
407,francisco femenia far,5,34,0,0,43,65
408,tom cleverley,6,33,0,0,50,58
409,etienne capoue,4,29,0,0,48,48
410,valon behrami,0,0,0,0,45,0
411,steven berghuis,0,0,0,0,50,0
412,nordin amrabat,1,3,0,0,50,6
413,isaac success,0,0,0,0,53,0
414,abdoulaye doucoure,9,63,0,0,52,136
415,roberto pereyra,1,34,0,0,58,81
416,will hughes,4,16,0,0,46,53
417,troy deeney,6,30,0,0,63,73
418,stefano okaka,2,9,0,0,53,24
419,mauro zarate,0,0,0,0,54,0
420,boaz myhill,0,1,0,2,40,1
421,ben foster,10,55,0,99,43,123
422,allan-romeo nyom,7,40,0,0,47,70
423,jonny evans,6,38,1,0,49,78
424,craig dawson,8,39,0,0,48,87
425,gareth mcauley,0,15,0,0,45,8
426,jake livermore,8,41,0,0,48,89
427,nacer chadli,1,4,0,0,56,15
428,james morrison,2,1,0,0,53,13
429,claudio yacob,3,17,0,0,43,23
430,james mcclean,6,20,1,0,47,45
431,jonathan leko,0,0,0,0,45,0
432,matt phillips,10,32,0,0,54,81
433,sam field,4,7,0,0,44,23
434,chris brunt,9,23,0,0,50,81
435,salomon rondon,6,48,0,0,60,103
436,hal robson-kanu,4,14,0,0,49,32
437,jay rodriguez,10,41,0,0,54,109
438,adrian san miguel del castillo,6,29,0,69,40,72
439,darren randolph,0,0,0,0,45,0
440,jose fonte,3,11,0,0,47,34
441,james collins,3,19,0,0,43,36
442,winston reid,5,27,0,0,48,42
443,aaron cresswell,10,60,0,0,49,118
444,angelo ogbonna,7,60,0,0,42,77
445,sam byram,0,7,0,0,42,5
446,arthur masuaku,6,29,0,0,42,68
447,pablo zabaleta,10,62,1,0,49,90
448,robert snodgrass,0,0,0,0,58,0
449,andre ayew,3,42,0,0,68,77
450,mark noble,7,45,0,0,53,84
451,cheikhou kouyate,7,56,0,0,50,86
452,pedro obiang,5,29,0,0,42,54
453,manuel lanzini,6,44,0,0,66,106
454,michail antonio,7,23,0,0,74,62
455,sofiane feghouli,0,0,0,0,55,0
456,edimilson fernandes,2,20,0,0,43,29
457,andy carroll,3,13,0,0,57,36
458,diafra sakho,0,11,0,0,55,24
459,ashley fletcher,0,0,0,0,45,0
460,enner valencia,0,0,0,0,50,0
461,markus suttner,4,18,0,0,42,38
462,scott malone,3,23,0,0,43,41
463,tiemoue bakayoko,11,24,0,0,49,77
464,cuco martina,5,30,0,0,41,55
465,massadio haidara,0,0,0,0,39,1
466,siem de jong,0,0,0,0,49,0
467,rolando aarons,0,2,0,0,43,5
468,ahmed el-sayed hegazi,10,55,0,0,46,114
469,nick pope,11,35,0,113,50,152
470,andreas christensen,8,23,0,0,53,79
471,charly musonda,0,0,0,0,48,6
472,alvaro morata,11,19,0,0,104,122
473,eldin jakupovic,0,6,0,8,42,4
474,matty james,4,15,0,0,44,26
475,andrew robertson,10,18,0,0,50,111
476,andreas pereira,0,0,0,0,49,0
477,javier manquillo,4,31,0,0,42,49
478,jacob murphy,2,25,0,0,50,51
479,joe hart,4,39,0,54,42,59
480,calum chambers,2,14,0,0,47,23
481,isaiah brown,0,8,0,0,52,16
482,jairo riedewald,2,6,0,0,46,23
483,danilo luiz da silva,9,11,0,0,50,100
484,benjamin mendy,2,1,0,0,63,20
485,kyle bartley,0,4,0,0,43,5
486,ben watson,0,12,0,0,43,12
487,javier hernandez balcazar,6,36,0,0,67,93
488,jose luis mato sanmartin,5,25,0,0,55,69
489,reiss nelson,0,3,0,0,47,5
490,davy propper,9,50,0,0,53,87
491,jason lokilo,0,0,0,0,43,0
492,phil foden,0,1,0,0,47,8
493,brahim diaz,0,1,0,0,47,5
494,chancel mbemba,1,11,0,0,39,20
495,mikel merino,3,18,0,0,49,49
496,isaac hayden,3,25,0,0,43,41
497,eric maxim choupo-moting,5,45,0,0,52,107
498,kyle walker-peters,1,4,0,0,40,13
499,jerome sinclair,0,1,0,0,49,4
500,mario lemina,4,31,0,0,48,58
501,richarlison de andrade,8,54,0,0,58,125
502,eliaquim mangala,2,7,0,0,50,22
503,fikayo tomori,0,0,0,0,45,0
504,kyle scott,0,0,0,0,43,0
505,olayinka fredrick oladotun ladapo,0,1,0,0,45,1
506,stuart taylor,0,0,0,0,40,0
507,rekeem harper,0,0,0,0,45,1
508,kane wilson,0,0,0,0,40,0
509,jeremie boga,0,0,0,0,60,1
510,declan rice,3,29,0,0,44,41
511,cameron carter-vickers,0,0,0,0,45,0
512,jese rodriguez ruiz,1,17,0,0,54,31
513,bruno martins indi,1,28,0,0,49,20
514,jon flanagan,0,0,0,0,44,0
515,sullay kaikai,0,0,0,0,43,1
516,henri saivet,0,2,0,0,44,8
517,jose heriberto izquierdo mena,5,32,0,0,59,101
518,chris wood,10,11,0,0,62,104
519,sam clucas,5,30,0,0,47,75
520,davinson sanchez,13,21,1,0,60,107
521,florent hadergjonaj,4,28,0,0,45,51
522,abdelhamid sabiri,1,5,0,0,47,10
523,zlatan ibrahimovic,0,2,0,0,95,5
524,oliver burke,0,11,0,0,49,23
525,wesley hoedt,5,42,0,0,50,74
526,sead haksabanovic,0,0,0,0,50,0
527,andre carrillo,4,31,0,0,54,64
528,keshi anderson,0,0,0,0,45,0
529,freddie woodman,0,0,0,0,40,0
530,danny ward,0,0,0,0,44,0
531,tashan oakley-boothe,0,0,0,0,45,0
532,serge aurier,6,13,0,0,59,77
533,grzegorz krychowiak,4,30,0,0,47,58
534,juan foyth,0,0,0,0,45,0
535,renato sanches,2,10,0,0,43,20
536,orestis karnezis,4,24,0,34,45,47
537,marvin zeegelaar,2,18,0,0,40,28
538,ezequiel schelotto,0,30,0,0,44,20
539,nikola vlasic,1,12,0,0,53,18
540,tim krul,0,0,0,0,39,0
541,aleksandar dragovic,4,14,0,0,49,28
542,wilfried bony,2,8,0,0,56,33
543,davide zappacosta,5,15,0,0,59,58
544,levi lumeka,0,0,0,0,44,1
545,adam legzdins,0,0,0,0,40,0
546,ainsley maitland-niles,3,16,0,0,45,25
547,robert green,0,0,0,0,40,0
548,oumar niasse,0,23,0,0,46,83
549,aaron ramsdale,0,0,0,0,40,0
550,harry souttar,0,0,0,0,40,0
551,oleksandr zinchenko,3,3,0,0,50,16
552,jordon mutch,0,0,0,0,45,0
553,jayson molumby,0,0,0,0,45,0
554,anders lindegaard,0,0,0,0,40,0
555,dion henry,0,0,0,0,40,0
556,thomas edwards,0,15,0,0,40,6
557,alex palmer,0,0,0,0,40,0
558,ethan ampadu,0,1,0,0,45,1
559,matt macey,0,0,0,0,50,0
560,edward nketiah,0,1,0,0,50,3
561,joe rodon,0,0,0,0,40,0
562,julien ngoy,0,2,0,0,45,1
563,beni baningime,0,2,0,0,45,7
564,mathieu debuchy,0,0,0,0,45,0
565,paulo gazzaniga,1,0,0,3,42,9
566,alfie whiteman,0,0,0,0,40,0
567,antonio martinez lopez,0,0,0,0,50,0
568,domingos quina,0,0,0,0,44,0
569,jakob haugaard,0,0,0,0,40,0
570,jack simpson,0,2,0,0,40,1
571,hamza choudhury,0,9,0,0,44,13
572,max melbourne,0,0,0,0,40,0
573,ben johnson,0,0,0,0,44,0
574,nathan trott,0,0,0,0,40,0
575,fredrik ulvestad,0,0,0,0,44,0
576,erwin mulder,0,0,0,0,40,0
577,rayhaan tulloch,0,0,0,0,45,0
578,nathan ferguson,0,0,0,0,40,0
579,aaron wan-bissaka,2,10,0,0,45,15
580,moses makasi,0,0,0,0,45,0
581,michael folivi,0,0,0,0,45,0
582,daniel bachmann,0,0,0,0,40,0
583,callum hudson-odoi,0,1,0,0,45,2
584,emerson hyndman,0,1,0,0,45,1
585,connor mahoney,0,0,0,0,45,0
586,oluwatosin adarabioyo,0,0,0,0,40,0
587,george thomas,0,0,0,0,45,0
588,matt butcher,0,0,0,0,45,0
589,adrien sebastian perruchet silva,1,18,0,0,59,23
590,stephen ireland,0,4,0,0,45,4
591,terence kongolo,2,14,0,0,44,30
592,cenk tosun,4,13,0,0,67,55
593,alex pritchard,3,12,0,0,54,40
594,moritz bauer,5,18,0,0,45,41
595,konstantinos mavropanos,1,5,0,0,42,4
596,reece burke,0,0,0,0,40,0
597,josh cullen,0,0,0,0,45,2
598,connor roberts,0,4,0,0,40,7
599,konstantinos stafylidis,0,6,0,0,43,6
600,dujon sterling,0,0,0,0,45,0
601,fousseni diabate,0,12,0,0,49,21
602,kyle taylor,0,0,0,0,45,0
603,michael obafemi,0,0,0,0,45,1
604,jurgen locadia,1,8,0,0,60,16
605,jaroslaw jach,0,0,0,0,42,0
606,erdal rakip,0,0,0,0,48,0
607,guido carrillo,1,8,0,0,59,15
608,joao mario naval costa eduardo,4,14,0,0,60,46
609,gerard deulofeu,2,3,0,0,55,25
610,ali gabr,0,0,0,0,42,0
611,reece oxford,0,0,0,0,45,1
612,aymeric laporte,4,5,0,0,51,35
613,carl stewart,0,0,0,0,45,0
614,emerson palmieri dos santos,1,4,0,0,52,14
615,dodi lukebakio,0,1,0,0,48,1
616,pierre-emerick aubameyang,4,15,0,0,108,87
617,lucas rodrigues moura da silva,0,6,0,0,77,11
618,didier ndong,0,0,0,0,45,0
619,papa alioune ndiaye,2,17,0,0,50,41
620,alexander sørloth,0,9,0,0,54,8
621,martin dubravka,4,11,0,26,45,53
622,jordan hugill,0,0,0,0,49,3
623,aiden o’neill,0,0,0,0,45,0
624,kyle jameson,0,0,0,0,40,0
625,joy mukena,0,0,0,0,40,0
626,patrice evra,0,10,0,0,41,2
627,lukas nmecha,0,0,0,0,45,2
628,tyrese campbell,0,2,0,0,45,4
629,luke garbutt,0,0,0,0,40,0
630,nya kirby,0,0,0,0,45,0
631,marcus browne,0,0,0,0,45,0
632,trevoh chalobah,0,0,0,0,40,0
633,diego cavalieri,0,0,0,0,40,0
634,joseph willock,0,2,0,0,45,3
635,josh pask,0,0,0,0,40,0
636,grady diangana,0,0,0,0,45,0
637,lasse sorenson,0,1,0,0,45,5
638,james daly,0,0,0,0,45,0
639,conor masterson,0,0,0,0,40,0
640,curtis jones,0,0,0,0,45,0
641,rafael camacho,0,0,0,0,45,0
642,harvey barnes,0,0,0,0,45,3
643,kazaiah sterling,0,0,0,0,45,0
644,jordi osei-tutu,0,0,0,0,40,0
645,sam hughes,0,0,0,0,40,0
646,dwight mcneil,0,0,0,0,45,1
647,petr cech,1,9,0,27,47,24
648,bernd leno,6,42,0,105,49,106
649,hector bellerin,4,21,1,0,53,60
650,rob holding,1,10,0,0,43,24
651,shkodran mustafi,6,40,0,0,54,80
652,konstantinos mavropanos,0,1,0,0,47,3
